Week,Cases,Rainfall Amount,Max Temperature,Minimum Temperature,Relative Humidity,Wind Speed,Wind Direction
6/9/2019,49,8.428571429,33.54285714,26.68571429,73.71428571,1.285714286,217.1428571
6/16/2019,79,3,34.78571429,26.42857143,70.14285714,1.285714286,171.4285714
6/23/2019,100,43.64285714,31.91428571,24.87142857,83,1.428571429,272.8571429
6/30/2019,123,10.94285714,31.77142857,24.98571429,75.85714286,1.142857143,230
7/7/2019,171,7.542857143,33.47142857,25.87142857,72.85714286,1.285714286,194.2857143
7/14/2019,247,11.21428571,30.97142857,25.35714286,81.57142857,1.285714286,215.7142857
7/21/2019,417,16.84285714,32.12857143,24.97142857,79.42857143,1,285.7142857
7/28/2019,465,31.24285714,30.48571429,24.62857143,84.71428571,1.285714286,238.5714286
8/4/2019,447,27.6,29.65714286,25.78571429,83.71428571,1.571428571,220
8/11/2019,587,0.628571429,31.12857143,27.28571429,77.85714286,2.428571429,268.5714286
8/18/2019,689,12.32857143,30.98571429,25.54285714,79.85714286,1.714285714,264.2857143
8/25/2019,782,9.342857143,30.34285714,24.81428571,85.28571429,1.142857143,254.2857143
9/1/2019,689,4.142857143,31.35714286,26.22857143,76.28571429,1.857142857,230
9/8/2019,464,14.07142857,29.97142857,24.41428571,82.71428571,1.285714286,217.1428571
9/15/2019,438,27.57142857,29.34285714,24.55714286,87.14285714,1.571428571,237.1428571
9/22/2019,387,5.271428571,32.65714286,25.02857143,76.57142857,1.142857143,191.4285714
9/29/2019,379,7.885714286,32.11428571,24.7,78.14285714,1.285714286,197.1428571
10/6/2019,380,9.128571429,32.71428571,24.11428571,73.42857143,1,138.5714286
10/13/2019,251,0.142857143,32.78571429,24.08571429,70.42857143,1,85.71428571
10/20/2019,259,6.328571429,32.27142857,24.18571429,77.42857143,1.142857143,112.8571429
10/27/2019,233,9.957142857,31.15714286,24.81428571,79,1.142857143,54.28571429
11/3/2019,226,5.528571429,32.05714286,24.55714286,77.85714286,1.142857143,245.7142857
11/10/2019,197,0.7,31.38571429,24.25714286,74.85714286,1,241.4285714
11/17/2019,189,3.857142857,31.28571429,24.77142857,78.85714286,1,194.2857143
11/24/2019,181,0.128571429,31.55714286,23.6,73.85714286,1.285714286,157.1428571
12/1/2019,195,9.5,30.72857143,23.78571429,75.71428571,1.571428571,168.5714286
12/8/2019,159,0.142857143,31.15714286,23.17142857,72.71428571,1.142857143,77.14285714
12/15/2019,160,0,32.87142857,22.81428571,70.42857143,1.285714286,134.2857143
12/22/2019,181,5.34,31.87,23.26,73.5,1.3,75
1/1/2020,127,0,30.875,22.15,71.75,1.5,50
1/5/2020,208,0.2,30.97142857,22.62857143,72.42857143,1.142857143,44.28571429
1/12/2020,153,0,31.22857143,23.18571429,75.28571429,1,247.1428571
1/19/2020,166,0.942857143,30.1,21.98571429,72.85714286,1,157.1428571
1/26/2020,143,0,30.88571429,21.17142857,70,1.142857143,197.1428571
2/2/2020,98,8.214285714,29.24285714,22.25714286,73.14285714,1,114.2857143
2/9/2020,63,0.057142857,30.28571429,20.9,68.42857143,1.285714286,105.7142857
2/16/2020,80,0,31.62857143,21.97142857,64.57142857,1.142857143,158.5714286
2/23/2020,71,0.485714286,31.78571429,22.68571429,66,1.285714286,118.5714286
3/1/2020,51,0,32.21428571,22.48571429,66,1,181.4285714
3/8/2020,38,0,34.11428571,25.07142857,63.42857143,1.142857143,141.4285714
3/15/2020,23,0,32.58571429,23.82857143,64.42857143,1,160
3/22/2020,6,0,34.34285714,24.05714286,56.42857143,1.571428571,142.8571429
3/29/2020,6,0,34.12857143,23.27142857,55.71428571,1.142857143,125.7142857
4/5/2020,1,0,33.94285714,25.22857143,60.71428571,1.428571429,138.5714286
4/12/2020,3,2.071428571,33.14285714,24.68571429,68.28571429,1.142857143,120
4/19/2020,4,3.771428571,35.08571429,25.54285714,60.42857143,1.285714286,148.5714286
4/26/2020,1,0,34.7,25.02857143,60.28571429,1.285714286,124.2857143
5/3/2020,2,1,35.9,27.1,64.71428571,1,220
5/10/2020,1,22.18571429,34.1,25.91428571,73,1.142857143,207.1428571
5/17/2020,2,2.285714286,34.74285714,27.02857143,69.28571429,1.142857143,195.7142857
5/24/2020,1,2.542857143,34.61428571,26.01428571,70,1.142857143,212.8571429
5/31/2020,3,2.2,34.97142857,26.01428571,66.57142857,1,170
6/7/2020,6,21.78571429,33.27142857,25.25714286,75.57142857,1.142857143,201.4285714
6/14/2020,5,1.842857143,32.9,25.1,73.57142857,0.857142857,197.1428571
6/21/2020,5,3.3,34.37142857,25.84285714,70,1.428571429,220
6/28/2020,6,8.428571429,32.88571429,25.6,71.28571429,1.285714286,222.8571429
7/5/2020,9,14.27142857,33.3,25.21428571,76.71428571,1,192.8571429
7/12/2020,8,0.785714286,32.92857143,25.41428571,75.28571429,1.285714286,147.1428571
7/19/2020,7,11.37142857,33.3,24.64285714,76.57142857,1,107.1428571
7/26/2020,9,19.64285714,31.57142857,24.94285714,82.71428571,1,197.1428571
8/2/2020,15,16.02857143,32.02857143,24.88571429,81,1.142857143,131.4285714
8/9/2020,8,16.9,31.64285714,24.52857143,82.71428571,1.142857143,110
8/16/2020,10,14.44285714,31.15714286,24.68571429,83.42857143,1.142857143,205.7142857
8/23/2020,13,0.057142857,32.52857143,26.08571429,73.42857143,1.285714286,248.5714286
8/30/2020,16,1.628571429,32.82857143,25.68571429,73.28571429,1.285714286,281.4285714
9/6/2020,27,17.11428571,32.85714286,24.9,77.85714286,0.857142857,135.7142857
9/13/2020,13,10.25714286,31.7,24.81428571,81.28571429,1,107.1428571
9/20/2020,12,6.942857143,32.62857143,24.87142857,78.71428571,0.857142857,97.14285714
9/27/2020,11,14.32857143,32.91428571,25.21428571,78.85714286,1,242.8571429
10/4/2020,13,8.557142857,30.52857143,24.65714286,85.42857143,1,125.7142857
10/11/2020,10,28.24285714,29.94285714,24.31428571,86.71428571,1,188.5714286
10/18/2020,21,11.75714286,30.5,25.3,83.71428571,1.285714286,174.2857143
10/25/2020,20,7.342857143,31.85714286,24.8,77.71428571,1.285714286,198.5714286
11/1/2020,26,6.6,29.88571429,23.87142857,83.14285714,1.428571429,202.8571429
11/8/2020,31,32.27142857,30.6,24.95714286,83.57142857,1.571428571,175.7142857
11/15/2020,33,1.085714286,32.25714286,24.05714286,76.57142857,1.142857143,214.2857143
11/22/2020,44,1.5,31.08571429,23.45714286,75.71428571,1,128.5714286
11/29/2020,38,2.128571429,30.25714286,24.3,79.57142857,1.142857143,201.4285714
12/6/2020,17,6.928571429,30.22857143,24.34285714,84.71428571,0.857142857,100
12/13/2020,29,8.042857143,30.35714286,23.6,81.71428571,0.857142857,147.1428571
12/20/2020,35,5.683333333,30.46666667,23.94166667,78.83333333,1.166666667,216.6666667
1/1/2021,86,4.811111111,29.55555556,23.12222222,76.11111111,1.222222222,181.1111111
1/10/2021,37,0,29.14285714,22.6,70.14285714,1,158.5714286
1/17/2021,39,12.5,29.6,24.02857143,80,1,164.2857143
1/24/2021,36,6.485714286,29.8,22.65714286,81.57142857,1,252.8571429
1/31/2021,39,0,30.51428571,22.5,70,1.142857143,147.1428571
2/7/2021,35,1.128571429,30.85714286,23.48571429,77.71428571,1.285714286,294.2857143
2/14/2021,40,0.285714286,29.68571429,21.8,70,1.142857143,245.7142857
2/21/2021,38,0.614285714,31.4,23.48571429,73.85714286,1.285714286,262.8571429
2/28/2021,31,0.971428571,32.42857143,23.47142857,69.57142857,1.285714286,104.2857143
3/7/2021,24,0.085714286,31.95714286,23.25714286,66.14285714,1.142857143,170
3/14/2021,11,9.371428571,32.3,24.65714286,74,1,281.4285714
3/21/2021,17,1.75,32.4,24.075,69.25,1.5,170
3/28/2021,11,0,34.26666667,22.96666667,59.5,1.5,101.6666667
4/4/2021,16,0,32.94285714,24.52857143,61.85714286,1.571428571,108.5714286
4/11/2021,6,0,32.92857143,24.15714286,67,1.142857143,265.7142857
4/18/2021,15,7.685714286,32.82857143,25.47142857,69.28571429,1.571428571,290
4/25/2021,17,0.114285714,32.51428571,24.48571429,69.85714286,1.142857143,274.2857143
5/2/2021,14,0,34.78571429,25.11428571,61.57142857,1.142857143,192.8571429
5/9/2021,14,0,35.15714286,26.44285714,61.14285714,1.571428571,161.4285714
5/16/2021,20,0,35.57142857,26.72857143,63.42857143,1.571428571,217.1428571
5/23/2021,14,1.457142857,34.82857143,26.08571429,68.71428571,1.142857143,158.5714286
5/30/2021,16,8.385714286,33.37142857,26.31428571,74.57142857,1.285714286,267.1428571
6/6/2021,6,13.38571429,31.68571429,25.47142857,81.14285714,1,215.7142857
6/13/2021,13,0,33.37142857,26.55714286,70.14285714,1.428571429,267.1428571
6/20/2021,15,4.985714286,31.91428571,25.45714286,77.71428571,1.142857143,258.5714286
6/27/2021,16,13.37142857,32.75714286,24.91428571,79.28571429,1,250
7/4/2021,18,6.571428571,32.12857143,25.28571429,78.85714286,1.142857143,220
7/11/2021,32,10.08571429,32.32857143,25.21428571,80.14285714,0.857142857,188.5714286
7/18/2021,28,74.18571429,28.51428571,24.94285714,89.42857143,1.428571429,227.1428571
7/25/2021,38,18.78571429,29.78571429,25.65714286,86.71428571,1.571428571,254.2857143
8/1/2021,36,3.471428571,31.3,26.97142857,79.28571429,1.857142857,241.4285714
8/8/2021,56,8.8,31.81428571,25.2,79.28571429,1.142857143,274.2857143
8/15/2021,43,6.685714286,32.3,24.6,80.57142857,1,310
8/22/2021,27,11.37142857,31.31428571,24.61428571,85.28571429,1,235.7142857
8/29/2021,38,15.95714286,32.21428571,24.77142857,79,1.285714286,338.5714286
9/5/2021,44,26.57142857,30.48571429,24.82857143,85.57142857,1.285714286,271.4285714
9/12/2021,46,7.328571429,31.8,24.68571429,83.57142857,1,241.4285714
9/19/2021,42,7.485714286,31.54285714,24.98571429,80,1.142857143,158.5714286
9/26/2021,51,5.157142857,32.04285714,25.58571429,81.14285714,1,172.8571429
10/3/2021,44,3.857142857,30.91428571,25.07142857,82.71428571,1,207.1428571
10/10/2021,52,7.928571429,31.38571429,25.54285714,83,1.142857143,235.7142857
10/17/2021,48,1.5,31.85714286,24.55714286,78.28571429,1.142857143,185.7142857
10/24/2021,40,2.657142857,30.34285714,23.71428571,80,1,258.5714286
10/31/2021,49,0,33.24285714,24.55714286,67.14285714,1.142857143,110
11/7/2021,46,3.342857143,32.67142857,24.61428571,72.57142857,1.142857143,204.2857143
11/14/2021,45,1.671428571,32.1,24.71428571,77.14285714,1,218.5714286
11/21/2021,37,0.714285714,31.21428571,24.62857143,79.42857143,1,205.7142857
11/28/2021,39,1.257142857,30.41428571,22.94285714,74.57142857,1.142857143,245.7142857
12/5/2021,42,0,30.2,21.92857143,68.57142857,1,154.2857143
12/12/2021,20,7.342857143,31.37142857,23.5,71.14285714,1.571428571,131.4285714
12/19/2021,26,6.028571429,30.22857143,23.5,83.28571429,1,297.1428571
12/26/2021,9,0.166666667,29.76666667,22.4,72,1.166666667,238.3333333
1/1/2022,13,1.075,29.9,21.9875,68.5,1,97.5
1/9/2022,12,0,29.77142857,22.07142857,72.42857143,1,170
1/16/2022,23,0.4,30.1,21.85714286,70.85714286,1,135.7142857
1/23/2022,21,0.057142857,31.75714286,23.84285714,74.85714286,1,107.1428571
1/30/2022,19,1.514285714,30.97142857,22.67142857,70.71428571,1,140
2/6/2022,30,0,31.7,23.48571429,67.28571429,1.285714286,144.2857143
2/13/2022,21,0,30.85714286,23.92857143,73.42857143,1,134.2857143
2/20/2022,27,1.028571429,32.05714286,23.57142857,70.71428571,1,42.85714286
2/27/2022,28,0,32.92857143,23.07142857,64,1.142857143,91.42857143
3/6/2022,25,0.857142857,32.05714286,24.7,67,1,90
3/13/2022,21,1.871428571,33.02857143,25.07142857,75.57142857,1.142857143,198.5714286
3/20/2022,24,2.057142857,34.25714286,25.08571429,63.85714286,1.142857143,111.4285714
3/27/2022,26,1.457142857,34.14285714,24.78571429,62.14285714,1,151.4285714
4/3/2022,30,15.6,31.24285714,23.85714286,74.42857143,1,72.85714286
4/10/2022,26,0,31.85714286,25.37142857,73.28571429,1.142857143,148.5714286
4/17/2022,28,0.542857143,32.51428571,23.97142857,67.42857143,1,130
4/24/2022,27,3.257142857,33.77142857,25.5,67.14285714,1.285714286,145.7142857
5/1/2022,36,0,34.54285714,24.65714286,60.57142857,1.285714286,130
5/8/2022,41,7,35.05714286,25.18571429,63.57142857,1.285714286,188.5714286
5/15/2022,46,16.55714286,32.44285714,24.88571429,81,1,151.4285714
5/22/2022,55,13.75714286,33.25714286,25.12857143,75,1,127.1428571
5/29/2022,56,3.471428571,33.04285714,25.72857143,74.57142857,1,152.8571429
6/5/2022,67,2.285714286,33.54285714,26.21428571,72,1,185.7142857
6/12/2022,97,5.971428571,33.58571429,25.28571429,74.71428571,1,268.5714286
6/19/2022,149,8.8,32.55714286,24.28571429,79.85714286,1,168.5714286
6/26/2022,148,5.185714286,31.88571429,25.41428571,77.42857143,1,155.7142857
7/3/2022,132,10,32.3,25.55714286,80,1,307.1428571
7/10/2022,202,29.31428571,32.35714286,25.28571429,80.71428571,1,241.4285714
7/17/2022,206,8.485714286,31.95714286,24.95714286,80.42857143,1,202.8571429
7/24/2022,214,15.6,31.6,25.74285714,81.42857143,1,231.4285714
7/31/2022,239,20.07142857,31.05714286,24.88571429,82.71428571,1,245.7142857
8/7/2022,240,12.72857143,31.35714286,24.8,79.28571429,1,172.8571429
8/14/2022,198,9.857142857,31.5,24.81428571,81.71428571,1,192.8571429
8/21/2022,222,11.71428571,31.01428571,24.77142857,81.57142857,1.428571429,252.8571429
8/28/2022,188,27.48571429,31.08571429,24.94285714,85.28571429,1,245.7142857
9/4/2022,177,21.57142857,32.35714286,25.24285714,81.85714286,1,245.7142857
9/11/2022,200,4.585714286,31.71428571,25.28571429,78.57142857,1,270
9/18/2022,159,10.5,30.24285714,24.88571429,84.85714286,1,215.7142857
9/25/2022,116,19,31.52857143,24.58571429,83.85714286,1.142857143,182.8571429
10/2/2022,131,1.414285714,32.24285714,24.81428571,79.71428571,1,190
10/9/2022,126,5.485714286,32.98571429,25.7,74.42857143,1.142857143,315.7142857
10/16/2022,88,14.8,31.4,24.97142857,81.71428571,1.142857143,288.5714286
10/23/2022,83,35.95714286,30.92857143,24.45714286,80.85714286,1.571428571,220
10/30/2022,83,6.357142857,30.8,24.51428571,84.71428571,1,235.7142857
11/6/2022,96,0.614285714,31.57142857,24.14285714,80,1,295.7142857
11/13/2022,86,5.742857143,31.87142857,24.34285714,79.57142857,1,191.4285714
11/20/2022,66,2.771428571,32.35714286,24.14285714,77.57142857,1,147.1428571
11/27/2022,93,1,32.8,24.08571429,75.42857143,1,164.2857143
12/4/2022,79,0.742857143,31.37142857,24.38571429,77.85714286,1,120
12/11/2022,71,0.771428571,31.04285714,24.57142857,81.85714286,1,150
12/18/2022,62,0.7,29.27142857,24.01428571,72,1.714285714,48.57142857
12/25/2022,70,0,29.02857143,22.85714286,70.42857143,1.285714286,182.8571429
1/1/2023,61,17.51428571,29.35714286,23.38571429,83,1,215.7142857
1/8/2023,70,0.242857143,29.54285714,22.28571429,74.28571429,1.142857143,162.8571429
1/15/2023,73,4.428571429,30.04285714,23.5,76,1.142857143,90
1/22/2023,64,0,30.31428571,22.6,68.85714286,1.285714286,161.4285714
1/29/2023,76,0,31.14285714,22.37142857,65.28571429,1.142857143,160
2/5/2023,64,0.528571429,31.5,22.41428571,71.14285714,1.142857143,147.1428571
2/12/2023,82,0,31.52857143,21.81428571,64.14285714,1.857142857,82.85714286
2/19/2023,55,0.714285714,30.51428571,23.38571429,76.85714286,1.142857143,161.4285714
2/26/2023,36,0,31.02857143,22.44285714,62.57142857,1.428571429,58.57142857
3/5/2023,48,0,30.44285714,20.27142857,65.42857143,1.285714286,104.2857143
3/12/2023,34,0.8,31.24285714,22.2,64.71428571,1,201.4285714
3/19/2023,33,0,33.92857143,23.08571429,60.42857143,1.428571429,160
3/26/2023,41,0,33.48571429,23.47142857,62,1,187.1428571
4/2/2023,21,0.814285714,32.91428571,24.38571429,63.42857143,1,218.5714286
4/9/2023,40,8.157142857,31.12857143,24.5,73.42857143,1.285714286,218.5714286
4/16/2023,44,0.857142857,34.7,25.7,66.85714286,1.142857143,217.1428571
4/23/2023,43,0.028571429,33.72857143,25.07142857,62.85714286,1,162.8571429
4/30/2023,26,0,35.08571429,25.95714286,62,1.571428571,158.5714286
5/7/2023,28,7.271428571,33.98571429,25.98571429,71.14285714,1.142857143,157.1428571
5/14/2023,55,11.84285714,33.31428571,26.04285714,75.71428571,1.428571429,222.8571429
5/21/2023,44,4.671428571,33.3,25.38571429,77.57142857,1.142857143,200
5/28/2023,57,0.385714286,33.02857143,26.92857143,72.71428571,2,287.1428571
6/4/2023,72,29.75714286,32.57142857,25.57142857,80.57142857,1.142857143,231.4285714
6/11/2023,98,14.47142857,32.11428571,25.62857143,80.28571429,1.142857143,165.7142857
6/18/2023,98,11.85714286,33.45714286,25.21428571,76.71428571,1,228.5714286
6/25/2023,114,2.771428571,32.7,25.82857143,77.14285714,1,134.2857143
7/2/2023,110,5.971428571,34.12857143,25.88571429,72.28571429,1.142857143,205.7142857
7/9/2023,73,39.3,31.54285714,24.61428571,83.14285714,1.285714286,215.7142857
7/16/2023,93,13.08571429,32.05714286,25.12857143,82.71428571,1,244.2857143
7/23/2023,99,51.98571429,30.57142857,24.91428571,86.14285714,1.857142857,315.7142857
7/30/2023,91,34.38571429,29.61428571,25.68571429,88.57142857,1.285714286,260
8/6/2023,131,3.757142857,32.22857143,27.21428571,78.14285714,1.714285714,291.4285714
8/13/2023,153,14.38571429,32.71428571,26.05714286,77.14285714,1,260
8/20/2023,139,3.114285714,31.88571429,26.04285714,77.85714286,1.428571429,230
8/27/2023,146,44.34285714,29.88571429,25.57142857,86.71428571,1.714285714,288.5714286
9/3/2023,137,12.71428571,32,25.41428571,80,1,305.7142857
9/10/2023,137,11.91428571,32,25.27142857,81.28571429,1,294.2857143
9/17/2023,146,20.95714286,31.38571429,25.07142857,83.71428571,1,211.4285714
9/24/2023,138,25.21428571,31.95714286,25.12857143,83,1,195.7142857
10/1/2023,160,12.2,30.77142857,25.08571429,83.28571429,1.428571429,275.7142857
10/8/2023,187,8.728571429,32.12857143,24.61428571,80,1,124.2857143
10/15/2023,130,8.085714286,30.25714286,24.51428571,82.85714286,1,94.28571429
10/22/2023,135,7.014285714,30.87142857,24.3,83.28571429,1,114.2857143
10/29/2023,117,4.528571429,31.75714286,24.47142857,76.85714286,1.142857143,165.7142857
11/5/2023,162,1.228571429,32.01428571,24.62857143,79.28571429,1,104.2857143
11/12/2023,122,0.771428571,31.22857143,24.35714286,74.71428571,1.142857143,62.85714286
11/19/2023,151,0.828571429,31.27142857,23.11428571,74.28571429,1,101.4285714
11/26/2023,116,1.085714286,32.71428571,24.14285714,76.42857143,1.142857143,94.28571429
12/3/2023,88,1.1,31.38571429,24.22857143,79.14285714,1,180
12/10/2023,107,1.214285714,31.68571429,23.92857143,78.57142857,1.142857143,85.71428571
12/17/2023,80,1.357142857,30.2,24.55714286,76.57142857,1.142857143,114.2857143
12/24/2023,90,2.575,30.7625,23.775,78,1,72.5
